v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
739,649,16,177727.0,312279.0,87924299.742012,155125392.4584534,0.569128887949558,0.5667950188461919,51,1461,0,18517.564137211353,38868,6316,32552,0.1291879222390735,0.17833253401317617,729,246.56413721135348,18271.0,5,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
739,649,15,177727.0,312279.0,87924299.742012,155125392.4584534,0.569128887949558,0.5667950188461919,51,1462,0,18524.442590117782,39448,6366,33082,0.12229422308010474,0.1649544387510412,700,932.4425901177804,17592.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
739,649,14,177727.0,312279.0,87924299.742012,155125392.4584534,0.569128887949558,0.5667950188461919,51,1463,0,18530.31497941462,39880,6424,33456,0.11429753205570103,0.15551404700002525,716,548.3149794146179,17982.0,6,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
740,650,15,178261.0,313298.0,87965521.61487007,155204053.67276496,0.5689822469342287,0.5667733511673488,51,1464,1,18537.0,38861,6344,32517,0.12532745071005102,0.1792159931342605,739,77.19451846080798,18537.0,9,17,True,"{5: 5, 1: 68, 3: 72, 8: 49, 2: 46, 4: 90, 7: 69, 6: 43, 0: 79}","{(0, 5): [(79, 5)], (0, 6): [(79, 11), (11, 43)], (1, 3): [(68, 69), (69, 72)], (1, 4): [(68, 29), (29, 90)], (1, 5): [(68, 29), (29, 11), (11, 5)], (1, 6): [(68, 79), (79, 11), (11, 43)], (2, 3): [(46, 72)], (2, 5): [(46, 18), (18, 5)], (2, 8): [(46, 9), (9, 49)], (3, 4): [(72, 26), (26, 0), (0, 90)], (3, 5): [(72, 34), (34, 15), (15, 5)], (3, 8): [(72, 92), (92, 49)], (4, 7): [(90, 48), (48, 69)], (5, 6): [(5, 11), (11, 43)], (5, 7): [(5, 83), (83, 69)], (5, 8): [(5, 44), (44, 49)], (7, 8): [(69, 45), (45, 49)]}","{(5, 5): {'cpu': 11}, (1, 68): {'cpu': 5}, (3, 72): {'cpu': 5}, (8, 49): {'cpu': 6}, (2, 46): {'cpu': 19}, (4, 90): {'cpu': 19}, (7, 69): {'cpu': 5}, (6, 43): {'cpu': 8}, (0, 79): {'cpu': 2}}","{((0, 5), (79, 5)): {'bw': 46}, ((0, 6), (79, 11)): {'bw': 15}, ((0, 6), (11, 43)): {'bw': 15}, ((1, 3), (68, 69)): {'bw': 24}, ((1, 3), (69, 72)): {'bw': 24}, ((1, 4), (68, 29)): {'bw': 26}, ((1, 4), (29, 90)): {'bw': 26}, ((1, 5), (68, 29)): {'bw': 37}, ((1, 5), (29, 11)): {'bw': 37}, ((1, 5), (11, 5)): {'bw': 37}, ((1, 6), (68, 79)): {'bw': 33}, ((1, 6), (79, 11)): {'bw': 33}, ((1, 6), (11, 43)): {'bw': 33}, ((2, 3), (46, 72)): {'bw': 21}, ((2, 5), (46, 18)): {'bw': 50}, ((2, 5), (18, 5)): {'bw': 50}, ((2, 8), (46, 9)): {'bw': 6}, ((2, 8), (9, 49)): {'bw': 6}, ((3, 4), (72, 26)): {'bw': 19}, ((3, 4), (26, 0)): {'bw': 19}, ((3, 4), (0, 90)): {'bw': 19}, ((3, 5), (72, 34)): {'bw': 9}, ((3, 5), (34, 15)): {'bw': 9}, ((3, 5), (15, 5)): {'bw': 9}, ((3, 8), (72, 92)): {'bw': 44}, ((3, 8), (92, 49)): {'bw': 44}, ((4, 7), (90, 48)): {'bw': 20}, ((4, 7), (48, 69)): {'bw': 20}, ((5, 6), (5, 11)): {'bw': 11}, ((5, 6), (11, 43)): {'bw': 11}, ((5, 7), (5, 83)): {'bw': 27}, ((5, 7), (83, 69)): {'bw': 27}, ((5, 8), (5, 44)): {'bw': 24}, ((5, 8), (44, 49)): {'bw': 24}, ((7, 8), (69, 45)): {'bw': 42}, ((7, 8), (45, 49)): {'bw': 42}}",1019.0,534.0,160.0,80.0,454.0,80.0,454.0,80.0,939.0,485.0,0.5240431795878312,78661.21431156334,41221.87285807147,40.453260900953346,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {5: {'cpu': -65}, 1: {'cpu': -20}, 3: {'cpu': -46}, 8: {'cpu': -53}, 2: {'cpu': -63}, 4: {'cpu': -49}, 7: {'cpu': -65}, 6: {'cpu': -42}, 0: {'cpu': -83}}, 'link_level': {(0, 5): {'bw': -18}, (0, 6): {'bw': -54}, (1, 3): {'bw': -48}, (1, 4): {'bw': -16}, (1, 5): {'bw': -1}, (1, 6): {'bw': -5}, (2, 3): {'bw': -63}, (2, 5): {'bw': -3}, (2, 8): {'bw': -68}, (3, 4): {'bw': -32}, (3, 5): {'bw': -49}, (3, 8): {'bw': -9}, (4, 7): {'bw': -42}, (5, 6): {'bw': -10}, (5, 7): {'bw': -34}, (5, 8): {'bw': -56}, (7, 8): {'bw': -14}}, 'path_level': {(0, 5): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 3): {}, (2, 5): {}, (2, 8): {}, (3, 4): {}, (3, 5): {}, (3, 8): {}, (4, 7): {}, (5, 6): {}, (5, 7): {}, (5, 8): {}, (7, 8): {}}}","{'node_level': {5: {'cpu': 0}, 1: {'cpu': 0}, 3: {'cpu': 0}, 8: {'cpu': 0}, 2: {'cpu': 0}, 4: {'cpu': 0}, 7: {'cpu': 0}, 6: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 5): {'bw': 0}, (0, 6): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (2, 3): {'bw': 0}, (2, 5): {'bw': 0}, (2, 8): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}, (3, 8): {'bw': 0}, (4, 7): {'bw': 0}, (5, 6): {'bw': 0}, (5, 7): {'bw': 0}, (5, 8): {'bw': 0}, (7, 8): {'bw': 0}}, 'path_level': {(0, 5): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 3): {}, (2, 5): {}, (2, 8): {}, (3, 4): {}, (3, 5): {}, (3, 8): {}, (4, 7): {}, (5, 6): {}, (5, 7): {}, (5, 8): {}, (7, 8): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,9.0,17.0
740,650,14,178261.0,313298.0,87965521.61487007,155204053.67276496,0.5689822469342287,0.5667733511673488,51,1465,0,18538.625166180074,38901,6360,32541,0.12312146697918103,0.1786101925940884,734,136.62516618007348,18402.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
740,650,13,178261.0,313298.0,87965521.61487007,155204053.67276496,0.5689822469342287,0.5667733511673488,51,1466,0,18551.00375167104,39518,6425,33093,0.11415965807252171,0.164676780170129,685,1365.00375167104,17186.0,8,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
741,651,14,178504.0,313702.0,88016644.22460745,155289047.64121723,0.5690241056799128,0.5667923498891099,51,1467,1,18562.0,39114,6353,32761,0.12408658486143664,0.17305702097584374,740,210.38111003039708,18562.0,7,10,True,"{4: 68, 6: 33, 0: 98, 2: 41, 3: 53, 1: 60, 5: 72}","{(0, 1): [(98, 60)], (0, 4): [(98, 4), (4, 68)], (0, 6): [(98, 33)], (1, 2): [(60, 13), (13, 41)], (1, 3): [(60, 81), (81, 53)], (2, 3): [(41, 95), (95, 53)], (2, 4): [(41, 68)], (3, 6): [(53, 33)], (4, 5): [(68, 69), (69, 72)], (4, 6): [(68, 32), (32, 18), (18, 33)]}","{(4, 68): {'cpu': 7}, (6, 33): {'cpu': 2}, (0, 98): {'cpu': 15}, (2, 41): {'cpu': 13}, (3, 53): {'cpu': 15}, (1, 60): {'cpu': 0}, (5, 72): {'cpu': 20}}","{((0, 1), (98, 60)): {'bw': 3}, ((0, 4), (98, 4)): {'bw': 34}, ((0, 4), (4, 68)): {'bw': 34}, ((0, 6), (98, 33)): {'bw': 34}, ((1, 2), (60, 13)): {'bw': 10}, ((1, 2), (13, 41)): {'bw': 10}, ((1, 3), (60, 81)): {'bw': 8}, ((1, 3), (81, 53)): {'bw': 8}, ((2, 3), (41, 95)): {'bw': 5}, ((2, 3), (95, 53)): {'bw': 5}, ((2, 4), (41, 68)): {'bw': 19}, ((3, 6), (53, 33)): {'bw': 2}, ((4, 5), (68, 69)): {'bw': 8}, ((4, 5), (69, 72)): {'bw': 8}, ((4, 6), (68, 32)): {'bw': 48}, ((4, 6), (32, 18)): {'bw': 48}, ((4, 6), (18, 33)): {'bw': 48}}",404.0,243.0,144.0,72.0,171.0,72.0,171.0,72.0,332.0,161.0,0.6014851485148515,84993.96845228042,51122.60973738649,126.5411132113527,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -19}, 6: {'cpu': -46}, 0: {'cpu': -48}, 2: {'cpu': -26}, 3: {'cpu': -63}, 1: {'cpu': -24}, 5: {'cpu': -26}}, 'link_level': {(0, 1): {'bw': -57}, (0, 4): {'bw': -4}, (0, 6): {'bw': -54}, (1, 2): {'bw': -3}, (1, 3): {'bw': -30}, (2, 3): {'bw': -62}, (2, 4): {'bw': -34}, (3, 6): {'bw': -97}, (4, 5): {'bw': -40}, (4, 6): {'bw': -19}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 6): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}, (2, 4): {}, (3, 6): {}, (4, 5): {}, (4, 6): {}}}","{'node_level': {4: {'cpu': 0}, 6: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 1: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (3, 6): {'bw': 0}, (4, 5): {'bw': 0}, (4, 6): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 6): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}, (2, 4): {}, (3, 6): {}, (4, 5): {}, (4, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,10.0
742,651,14,178504.0,313702.0,88016644.22460745,155289047.64121723,0.5690241056799128,0.5667923498891099,51,1468,1,18582.0,39114,6353,32761,0.12408658486143664,0.17305702097584374,741,376.77801337108826,18582.0,3,2,False,"{2: 68, 0: 33, 1: 49}","{(0, 2): []}","{(2, 68): {'cpu': 10}, (0, 33): {'cpu': 12}, (1, 49): {'cpu': 13}}",{},0.0,0.0,70.0,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,47.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -9}, 0: {'cpu': -34}, 1: {'cpu': -40}}, 'link_level': {(0, 2): {'bw': 43}}, 'path_level': {(0, 2): {}}}","{'node_level': {2: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 47}}, 'path_level': {(0, 2): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,3.0,1.0
743,652,15,178565.0,313798.0,88046362.1524738,155335816.83917084,0.5690444171090957,0.5668130116033308,51,1469,1,18603.0,39018,6327,32691,0.12767130842410035,0.17482393921801243,742,487.17914535005474,18603.0,2,1,True,"{0: 68, 1: 33}","{(0, 1): [(68, 79), (79, 33)]}","{(0, 68): {'cpu': 14}, (1, 33): {'cpu': 12}}","{((0, 1), (68, 79)): {'bw': 35}, ((0, 1), (79, 33)): {'bw': 35}}",96.0,61.0,52.0,26.0,35.0,26.0,35.0,26.0,70.0,35.0,0.6354166666666666,46769.19795360525,29717.92786635334,309.5617486078473,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -5}, 1: {'cpu': -34}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
743,652,14,178565.0,313798.0,88046362.1524738,155335816.83917084,0.5690444171090957,0.5668130116033308,51,1470,0,18608.310258622627,40056,6445,33611,0.11140217840893418,0.1516015851780801,735,179.3102586226272,18429.0,9,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
743,652,13,178565.0,313798.0,88046362.1524738,155335816.83917084,0.5690444171090957,0.5668130116033308,51,1471,0,18614.19451846081,41075,6525,34550,0.1003722597545843,0.12789963904384483,739,77.19451846080798,18537.0,9,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
744,653,14,178633.0,313909.0,88057043.72501263,155353252.93552098,0.5690598230697431,0.5668181519286275,51,1472,1,18629.0,40964,6500,34464,0.10381910933406868,0.13007042431279503,743,157.08194910043142,18629.0,2,1,True,"{1: 68, 0: 5}","{(0, 1): [(5, 79), (79, 68)]}","{(1, 68): {'cpu': 16}, (0, 5): {'cpu': 9}}","{((0, 1), (5, 79)): {'bw': 43}, ((0, 1), (79, 68)): {'bw': 43}}",111.0,68.0,50.0,25.0,43.0,25.0,43.0,25.0,86.0,43.0,0.6126126126126126,17436.096350147887,10681.572538829336,96.23038323269672,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -7}, 0: {'cpu': -80}}, 'link_level': {(0, 1): {'bw': -21}}, 'path_level': {(0, 1): {}}}","{'node_level': {1: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
745,654,15,178984.0,314561.0,88110165.39765774,155451929.0909757,0.5689961565483325,0.5668000771228301,51,1473,1,18659.0,40312,6402,33910,0.11733075968564732,0.1440543201151021,744,151.34379670969594,18659.0,7,9,True,"{0: 43, 5: 72, 3: 5, 6: 90, 4: 60, 1: 49, 2: 1}","{(0, 2): [(43, 73), (73, 13), (13, 1)], (0, 4): [(43, 89), (89, 60)], (0, 5): [(43, 89), (89, 72)], (1, 3): [(49, 44), (44, 5)], (2, 6): [(1, 36), (36, 90)], (3, 4): [(5, 60)], (3, 5): [(5, 15), (15, 34), (34, 72)], (4, 6): [(60, 5), (5, 90)], (5, 6): [(72, 26), (26, 0), (0, 90)]}","{(0, 43): {'cpu': 11}, (5, 72): {'cpu': 20}, (3, 5): {'cpu': 17}, (6, 90): {'cpu': 17}, (4, 60): {'cpu': 8}, (1, 49): {'cpu': 13}, (2, 1): {'cpu': 12}}","{((0, 2), (43, 73)): {'bw': 36}, ((0, 2), (73, 13)): {'bw': 36}, ((0, 2), (13, 1)): {'bw': 36}, ((0, 4), (43, 89)): {'bw': 25}, ((0, 4), (89, 60)): {'bw': 25}, ((0, 5), (43, 89)): {'bw': 49}, ((0, 5), (89, 72)): {'bw': 49}, ((1, 3), (49, 44)): {'bw': 42}, ((1, 3), (44, 5)): {'bw': 42}, ((2, 6), (1, 36)): {'bw': 10}, ((2, 6), (36, 90)): {'bw': 10}, ((3, 4), (5, 60)): {'bw': 35}, ((3, 5), (5, 15)): {'bw': 1}, ((3, 5), (15, 34)): {'bw': 1}, ((3, 5), (34, 72)): {'bw': 1}, ((4, 6), (60, 5)): {'bw': 9}, ((4, 6), (5, 90)): {'bw': 9}, ((5, 6), (72, 26)): {'bw': 46}, ((5, 6), (26, 0)): {'bw': 46}, ((5, 6), (0, 90)): {'bw': 46}}",652.0,351.0,196.0,98.0,253.0,98.0,253.0,98.0,554.0,301.0,0.5383435582822086,98676.15545472175,53121.672645103274,81.47495804463692,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -62}, 5: {'cpu': -26}, 3: {'cpu': -63}, 6: {'cpu': -55}, 4: {'cpu': -30}, 1: {'cpu': -46}, 2: {'cpu': -72}}, 'link_level': {(0, 2): {'bw': -11}, (0, 4): {'bw': -50}, (0, 5): {'bw': -16}, (1, 3): {'bw': -38}, (2, 6): {'bw': -68}, (3, 4): {'bw': -19}, (3, 5): {'bw': -57}, (4, 6): {'bw': -10}, (5, 6): {'bw': -5}}, 'path_level': {(0, 2): {}, (0, 4): {}, (0, 5): {}, (1, 3): {}, (2, 6): {}, (3, 4): {}, (3, 5): {}, (4, 6): {}, (5, 6): {}}}","{'node_level': {0: {'cpu': 0}, 5: {'cpu': 0}, 3: {'cpu': 0}, 6: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (1, 3): {'bw': 0}, (2, 6): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}, (4, 6): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 4): {}, (0, 5): {}, (1, 3): {}, (2, 6): {}, (3, 4): {}, (3, 5): {}, (4, 6): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,9.0
746,655,16,179525.0,315701.0,88123012.57531019,155479000.777711,0.5686551515516264,0.566784016712971,51,1474,1,18681.0,39172,6330,32842,0.12725768647456226,0.17101244415276273,745,23.747093627450212,18681.0,8,17,True,"{2: 68, 1: 43, 7: 69, 5: 46, 6: 72, 3: 11, 0: 49, 4: 29}","{(0, 1): [(49, 0), (0, 43)], (0, 2): [(49, 10), (10, 68)], (0, 3): [(49, 33), (33, 11)], (0, 5): [(49, 9), (9, 46)], (1, 4): [(43, 0), (0, 29)], (1, 5): [(43, 9), (9, 46)], (1, 6): [(43, 9), (9, 46), (46, 72)], (1, 7): [(43, 25), (25, 45), (45, 69)], (2, 3): [(68, 29), (29, 11)], (2, 4): [(68, 97), (97, 9), (9, 29)], (2, 5): [(68, 78), (78, 46)], (2, 7): [(68, 69)], (3, 6): [(11, 29), (29, 34), (34, 72)], (3, 7): [(11, 79), (79, 69)], (4, 6): [(29, 0), (0, 67), (67, 72)], (5, 7): [(46, 72), (72, 69)], (6, 7): [(72, 69)]}","{(2, 68): {'cpu': 7}, (1, 43): {'cpu': 14}, (7, 69): {'cpu': 20}, (5, 46): {'cpu': 12}, (6, 72): {'cpu': 1}, (3, 11): {'cpu': 5}, (0, 49): {'cpu': 6}, (4, 29): {'cpu': 7}}","{((0, 1), (49, 0)): {'bw': 7}, ((0, 1), (0, 43)): {'bw': 7}, ((0, 2), (49, 10)): {'bw': 37}, ((0, 2), (10, 68)): {'bw': 37}, ((0, 3), (49, 33)): {'bw': 36}, ((0, 3), (33, 11)): {'bw': 36}, ((0, 5), (49, 9)): {'bw': 10}, ((0, 5), (9, 46)): {'bw': 10}, ((1, 4), (43, 0)): {'bw': 2}, ((1, 4), (0, 29)): {'bw': 2}, ((1, 5), (43, 9)): {'bw': 43}, ((1, 5), (9, 46)): {'bw': 43}, ((1, 6), (43, 9)): {'bw': 25}, ((1, 6), (9, 46)): {'bw': 25}, ((1, 6), (46, 72)): {'bw': 25}, ((1, 7), (43, 25)): {'bw': 47}, ((1, 7), (25, 45)): {'bw': 47}, ((1, 7), (45, 69)): {'bw': 47}, ((2, 3), (68, 29)): {'bw': 44}, ((2, 3), (29, 11)): {'bw': 44}, ((2, 4), (68, 97)): {'bw': 30}, ((2, 4), (97, 9)): {'bw': 30}, ((2, 4), (9, 29)): {'bw': 30}, ((2, 5), (68, 78)): {'bw': 50}, ((2, 5), (78, 46)): {'bw': 50}, ((2, 7), (68, 69)): {'bw': 7}, ((3, 6), (11, 29)): {'bw': 34}, ((3, 6), (29, 34)): {'bw': 34}, ((3, 6), (34, 72)): {'bw': 34}, ((3, 7), (11, 79)): {'bw': 9}, ((3, 7), (79, 69)): {'bw': 9}, ((4, 6), (29, 0)): {'bw': 38}, ((4, 6), (0, 67)): {'bw': 38}, ((4, 6), (67, 72)): {'bw': 38}, ((5, 7), (46, 72)): {'bw': 13}, ((5, 7), (72, 69)): {'bw': 13}, ((6, 7), (72, 69)): {'bw': 37}}",1140.0,541.0,144.0,72.0,469.0,72.0,469.0,72.0,1068.0,599.0,0.4745614035087719,27071.686735293242,12847.177652450564,11.269454081096987,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': 0}, 1: {'cpu': -48}, 7: {'cpu': -50}, 5: {'cpu': -70}, 6: {'cpu': -25}, 3: {'cpu': -68}, 0: {'cpu': -40}, 4: {'cpu': -59}}, 'link_level': {(0, 1): {'bw': -42}, (0, 2): {'bw': -11}, (0, 3): {'bw': -49}, (0, 5): {'bw': -64}, (1, 4): {'bw': -53}, (1, 5): {'bw': -38}, (1, 6): {'bw': -13}, (1, 7): {'bw': -8}, (2, 3): {'bw': -25}, (2, 4): {'bw': -23}, (2, 5): {'bw': -4}, (2, 7): {'bw': -67}, (3, 6): {'bw': -19}, (3, 7): {'bw': -75}, (4, 6): {'bw': -15}, (5, 7): {'bw': -46}, (6, 7): {'bw': -15}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 5): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 5): {}, (2, 7): {}, (3, 6): {}, (3, 7): {}, (4, 6): {}, (5, 7): {}, (6, 7): {}}}","{'node_level': {2: {'cpu': 0}, 1: {'cpu': 0}, 7: {'cpu': 0}, 5: {'cpu': 0}, 6: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (0, 5): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (1, 7): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (2, 5): {'bw': 0}, (2, 7): {'bw': 0}, (3, 6): {'bw': 0}, (3, 7): {'bw': 0}, (4, 6): {'bw': 0}, (5, 7): {'bw': 0}, (6, 7): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 5): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 5): {}, (2, 7): {}, (3, 6): {}, (3, 7): {}, (4, 6): {}, (5, 7): {}, (6, 7): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,8.0,17.0
746,655,15,179525.0,315701.0,88123012.57531019,155479000.777711,0.5686551515516264,0.566784016712971,51,1475,0,18704.74709362745,40312,6402,33910,0.11733075968564732,0.1440543201151021,745,23.747093627450212,18681.0,8,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
